COREF,start_token,end_token,prop,cat,text
593,21844,21844,NOM,FAC,here
2998,21862,21862,PRON,PER,we
256,21869,21869,PROP,PER,Namrata
257,21888,21888,PRON,PER,She
0,21890,21890,PRON,PER,me
978,21905,21905,PRON,PER,his
979,21908,21908,PRON,PER,us
980,21910,21933,NOM,PER,"a boy in jeans and a fitted polo shirt — white , taller than me , hair totally covered by a backward baseball cap"
0,21924,21924,PRON,PER,me
223,21938,21938,PRON,PER,him
256,21942,21942,PRON,PER,I
3002,21949,21949,PRON,PER,YO
223,21951,21951,PROP,PER,HUDSON
256,21954,21954,PROP,PER,Namrata
0,21959,21959,PRON,PER,My
2682,21964,21965,NOM,PER,the boy
223,21975,21975,PRON,PER,I
256,21977,21977,PRON,PER,you
2682,21980,21980,PRON,PER,he
256,21982,21982,PROP,PER,Namrata
223,21987,21987,PRON,PER,him
3003,21989,21989,PRON,PER,It
223,21992,21992,PROP,PER,Hudson
223,21999,21999,PROP,PER,Hudson
223,22004,22004,PRON,PER,he
223,22007,22007,PROP,PER,Hudson
223,22010,22010,PRON,PER,he
223,22013,22013,PRON,PER,my
3004,22013,22014,NOM,PER,my Hudson
223,22017,22017,PRON,PER,my
3004,22017,22018,NOM,PER,my Hudson
223,22018,22018,PROP,PER,Hudson
3006,22021,22022,NOM,PER,a Hudson
223,22028,22028,PRON,PER,My
223,22035,22036,PROP,PER,This Hudson
223,22043,22043,PRON,PER,He
223,22053,22053,PRON,PER,He
3007,22057,22057,PRON,PER,us
223,22064,22064,PRON,PER,I
223,22069,22069,PRON,PER,my
223,22075,22075,PROP,PER,Hudson
982,22078,22079,NOM,FAC,band camp
256,22082,22082,PROP,PER,Namrata
0,22087,22087,PRON,PER,I
982,22092,22093,NOM,FAC,band camp
2775,22102,22103,NOM,PER,someone else
985,22107,22110,NOM,PER,Someone else named Hudson
223,22110,22110,PROP,PER,Hudson
223,22113,22113,PRON,PER,he
256,22116,22116,PROP,PER,Namrata
305,22127,22128,PROP,PER,Hudson Panini
305,22131,22132,PROP,PER,Hudson Panini
256,22135,22135,PROP,PER,Namrata
3008,22139,22142,NOM,PER,a fictional camp friend
256,22145,22145,PRON,PER,her
3008,22149,22149,PRON,PER,him
305,22150,22151,PROP,PER,Hudson Panini
223,22161,22162,PROP,PER,Hudson Robinson
0,22166,22166,PRON,PER,I
256,22172,22172,PROP,PER,Namrata
223,22174,22174,PRON,PER,my
0,22180,22180,PRON,PER,your
223,22184,22185,PROP,PER,Hudson Robinson
0,22189,22189,PRON,PER,I
223,22195,22195,PROP,PER,Hudson
3009,22203,22203,PRON,PER,we
257,22211,22211,PROP,PER,Juliet
3009,22214,22214,PRON,PER,us
0,22225,22225,PRON,PER,I
256,22230,22230,PROP,PER,Namrata
0,22233,22233,PRON,PER,I
257,22235,22235,PRON,PER,her
256,22238,22238,PROP,PER,Namrata
0,22243,22243,PRON,PER,me
305,22247,22248,PROP,PER,HUDSON PANINI
0,22252,22252,PRON,PER,I
986,22254,22255,NOM,PER,a panini
257,22263,22263,PROP,PER,Juliet
986,22265,22265,PRON,PER,I
986,22269,22269,PRON,PER,my
0,22282,22282,PRON,PER,You
987,22285,22288,NOM,PER,a wimpy little butt
256,22292,22292,PROP,PER,Namrata
0,22295,22295,PRON,PER,You
305,22303,22303,PRON,PER,him
305,22311,22311,PRON,PER,him
988,22315,22317,NOM,PER,the wrong guy
305,22325,22325,PRON,PER,He
0,22329,22329,PRON,PER,you
257,22334,22334,PROP,PER,Juliet
257,22338,22338,PRON,PER,her
305,22348,22348,PROP,PER,Hudson
989,22355,22358,NOM,PER,the ex - boyfriend
256,22361,22361,PROP,PER,Namrata
0,22370,22370,PRON,PER,you
0,22374,22374,PRON,PER,I
0,22377,22377,PRON,PER,you
305,22378,22378,PRON,PER,his
0,22387,22387,PRON,PER,I
0,22394,22394,PRON,PER,my
256,22400,22400,PROP,PER,Namrata
256,22406,22406,PRON,PER,she
223,22412,22413,PROP,PER,Hudson Robinson
223,22424,22425,PROP,PER,Hudson Robinson
215,22428,22429,PROP,PER,Box Boy
3010,22428,22431,NOM,PER,Box Boy ’s ex
0,22433,22433,PRON,PER,I
305,22435,22435,PRON,PER,he
305,22442,22442,PRON,PER,his
305,22451,22451,PRON,PER,he
223,22460,22461,PROP,PER,Hudson Robinson
0,22463,22463,PRON,PER,I
781,22466,22467,NOM,PER,a stalker
0,22475,22475,PRON,PER,I
305,22482,22482,PRON,PER,his
706,22486,22486,NOM,PER,everyone
0,22495,22495,PRON,PER,I
0,22499,22499,PRON,PER,I
3013,22505,22511,NOM,PER,the boy from 83 the post office
626,22509,22511,NOM,FAC,the post office
0,22514,22514,PRON,PER,I
305,22519,22519,PRON,PER,him
0,22526,22526,PRON,PER,I’m
305,22530,22530,PRON,PER,him
3015,22533,22545,NOM,PER,the boy who brought him to the post office in the first place
305,22537,22537,PRON,PER,him
626,22539,22541,NOM,FAC,the post office
223,22547,22548,PROP,PER,Hudson Robinson
0,22550,22550,PRON,PER,I
0,22555,22555,PRON,PER,I
306,22562,22563,PROP,PER,BEN Class
0,22570,22570,PRON,PER,I
224,22578,22578,PROP,PER,Dylan
3017,22578,22582,NOM,PER,Dylan ’s future temporary girlfriend
0,22585,22585,PRON,PER,I
3018,22587,22587,NOM,FAC,downtown
682,22596,22596,NOM,FAC,school
0,22599,22599,PRON,PER,me
223,22613,22613,PROP,PER,Hudson
228,22615,22615,PROP,PER,Harriett
0,22625,22625,PRON,PER,I
2699,22628,22629,NOM,VEH,the train
224,22631,22631,PROP,PER,Dylan
3021,22634,22635,NOM,FAC,a pharmacy
990,22649,22649,PRON,PER,You
991,22651,22652,NOM,PER,Murderer Face
224,22659,22659,PROP,PER,Dylan
307,22663,22665,PROP,PER,Guilty Murderer Face
992,22668,22668,PRON,PER,we
990,22676,22676,PRON,PER,you
266,22678,22678,PROP,PER,Samantha
993,22680,22683,NOM,PER,Happy Best Friend Face
990,22686,22686,PRON,PER,you
224,22692,22692,PROP,PER,Dylan
990,22695,22695,PRON,PER,I
308,22700,22703,PROP,PER,Happy Best Friend Face
224,22708,22708,PROP,PER,Dylan
3022,22719,22722,NOM,PER,all of his girlfriends
224,22721,22721,PRON,PER,his
3023,22721,22722,NOM,PER,his girlfriends
3022,22726,22726,PRON,PER,them
3022,22730,22730,PRON,PER,their
224,22735,22735,PROP,PER,Dylan
3022,22739,22739,PRON,PER,them
990,22742,22742,PRON,PER,You
266,22755,22755,PRON,PER,I
266,22759,22759,PROP,PER,Samantha
266,22763,22763,PRON,PER,her
992,22767,22767,PRON,PER,we
224,22773,22773,PROP,PER,Dylan
992,22799,22799,PRON,PER,You
992,22813,22813,PRON,PER,You
224,22831,22831,PROP,PER,Dylan
992,22837,22837,PRON,PER,us
992,22846,22846,PRON,PER,We
992,22859,22859,PRON,PER,I
992,22862,22862,PRON,PER,I
224,22871,22871,PRON,PER,he
266,22877,22877,PROP,PER,Samantha
224,22881,22881,PRON,PER,him
265,22884,22885,PROP,PER,Elliott Smith
266,22890,22890,PRON,PER,she
266,22905,22905,PRON,PER,she
992,22912,22912,PRON,PER,you
0,22918,22918,PRON,PER,I
994,22920,22921,NOM,VEH,the ship
992,22931,22931,PRON,PER,you
0,22933,22933,PRON,PER,my
992,22938,22938,PRON,PER,You
994,22942,22943,NOM,VEH,the ship
0,22949,22949,PRON,PER,I
994,22953,22954,NOM,VEH,the ship
224,22961,22961,PROP,PER,Dylan
224,22967,22967,PRON,PER,his
3024,22970,22970,PRON,PER,we
3025,22973,22975,NOM,FAC,the coffee shop
224,22977,22977,PRON,PER,He
2669,22980,22980,NOM,PER,people
0,22986,22986,PRON,PER,I
224,22990,22990,PRON,PER,him
309,22999,23000,PROP,PER,Jack 86
310,23002,23002,PROP,PER,Rose
2669,23009,23009,PRON,PER,they
224,23017,23017,PROP,PER,Dylan
0,23028,23028,PRON,PER,I
224,23032,23032,PRON,PER,He
224,23037,23037,PRON,PER,his
224,23040,23040,PRON,PER,he
224,23073,23073,PROP,PER,Dylan
0,23078,23078,PRON,PER,me
3024,23085,23085,PRON,PER,we
0,23092,23092,PRON,PER,I
0,23097,23097,PRON,PER,my
997,23101,23101,PRON,PER,You
997,23106,23106,PRON,PER,I
3024,23109,23109,PRON,PER,we
17,23112,23113,PROP,FAC,Kool Koffee
3025,23115,23117,NOM,FAC,The coffee shop
3028,23120,23128,NOM,PER,pretentious writers who would hate the stuff I write
997,23127,23127,PRON,PER,I
266,23130,23130,PROP,PER,Samantha
266,23137,23137,PRON,PER,her
266,23140,23140,PRON,PER,She
2681,23143,23143,NOM,PER,someone
266,23149,23149,PRON,PER,Her
266,23160,23160,PRON,PER,her
224,23168,23168,PROP,PER,Dylan
266,23177,23177,PRON,PER,she
3030,23180,23181,NOM,PER,a customer
997,23185,23185,PRON,PER,I
997,23189,23189,PRON,PER,I
997,23196,23196,PRON,PER,I
997,23202,23202,PRON,PER,I
266,23208,23208,PROP,PER,Samantha
224,23216,23216,PROP,PER,Dylan
266,23218,23218,PROP,PER,Samantha
266,23221,23221,PRON,PER,she
997,23226,23226,PRON,PER,I
997,23229,23229,PRON,PER,I
223,23233,23233,PROP,PER,Hudson
997,23236,23236,PRON,PER,I
223,23241,23241,PRON,PER,him
0,23254,23254,PRON,PER,I
0,23261,23261,PRON,PER,I
224,23264,23264,PROP,PER,Dylan
0,23266,23266,PRON,PER,me
0,23270,23270,PRON,PER,You
0,23277,23277,PRON,PER,I
0,23280,23280,PRON,PER,I
0,23289,23289,PRON,PER,You
0,23296,23296,PRON,PER,I
593,23300,23300,NOM,FAC,here
0,23308,23308,PRON,PER,I
0,23312,23312,PRON,PER,I
0,23314,23314,PRON,PER,my
3031,23323,23330,NOM,PER,some hopeful novelist - looking type our age
3032,23329,23329,PRON,PER,our
3031,23338,23338,PRON,PER,his
0,23347,23347,PRON,PER,I
3031,23350,23350,PRON,PER,He
0,23380,23380,PRON,PER,I
224,23391,23391,PROP,PER,Dylan
266,23393,23393,PROP,PER,Samantha
0,23395,23395,PRON,PER,I
0,23402,23402,PRON,PER,I
224,23407,23407,PRON,PER,him
224,23421,23421,PRON,PER,he
2650,23424,23424,NOM,PER,guys
224,23427,23427,PRON,PER,him
224,23431,23431,PRON,PER,he
0,23433,23433,PRON,PER,me
224,23438,23438,PRON,PER,his
0,23447,23447,PRON,PER,I
0,23453,23453,PRON,PER,I
3032,23457,23457,PRON,PER,We
266,23465,23465,PROP,PER,Samantha
0,23483,23483,PRON,PER,I
999,23485,23486,NOM,PER,a hugger
266,23489,23489,PRON,PER,she
266,23492,23492,PRON,PER,She
266,23495,23495,PRON,PER,herself
266,23497,23497,PRON,PER,she
999,23501,23502,NOM,PER,a hugger
266,23504,23504,PRON,PER,she
3035,23506,23509,NOM,PER,a damn good hugger
0,23516,23516,PRON,PER,you
306,23518,23518,PROP,PER,Ben
0,23522,23522,PRON,PER,You
266,23525,23525,PROP,PER,Samantha
266,23527,23527,PROP,PER,Samantha
266,23532,23532,PROP,PER,Sam
266,23535,23535,PROP,PER,Sammy
0,23540,23540,PRON,PER,my
2634,23540,23541,NOM,PER,my mom
0,23543,23543,PRON,PER,me
266,23544,23544,PROP,PER,Sammy
0,23547,23547,PRON,PER,me
1001,23550,23551,NOM,PER,anyone else
266,23559,23559,PROP,PER,Samantha
266,23562,23562,PRON,PER,She
224,23565,23565,PROP,PER,Dylan
224,23575,23575,PRON,PER,he
0,23580,23580,PRON,PER,you
266,23590,23590,PRON,PER,She
0,23597,23597,PRON,PER,You
0,23606,23606,PRON,PER,me
0,23609,23609,PRON,PER,I
0,23613,23613,PRON,PER,your
224,23623,23623,PROP,PER,Dylan
266,23626,23626,PROP,PER,Samantha
224,23633,23633,PROP,PER,Dylan
224,23642,23642,PRON,PER,his
0,23653,23653,PRON,PER,I
0,23655,23655,PRON,PER,you
306,23657,23657,PROP,PER,Ben
0,23661,23661,PRON,PER,I
0,23670,23670,PRON,PER,I
0,23685,23685,PRON,PER,I
0,23717,23717,PRON,PER,I
2938,23751,23753,NOM,FAC,the corner store
0,23756,23756,PRON,PER,You
266,23761,23761,PROP,PER,Samantha
266,23764,23764,PRON,PER,She
0,23770,23770,PRON,PER,my
0,23774,23774,PRON,PER,I
0,23784,23784,PRON,PER,me
3037,23792,23792,PRON,PER,We
3038,23798,23799,NOM,FAC,the bar
0,23801,23801,PRON,PER,I
3039,23806,23812,NOM,PER,the dude in the Human Torch shirt
3039,23814,23814,PRON,PER,He
0,23820,23820,PRON,PER,I
3039,23823,23823,PRON,PER,he
223,23828,23828,PROP,PER,Hudson
0,23835,23835,PRON,PER,I
0,23845,23845,PRON,PER,I
0,23859,23859,PRON,PER,I
3040,23869,23876,NOM,PER,someone who liked the same stuff I did
0,23875,23875,PRON,PER,I
3037,23878,23878,PRON,PER,We
2737,23889,23890,NOM,GPE,the city
3037,23892,23892,PRON,PER,We
2821,23907,23908,NOM,PER,A girl
2821,23912,23912,PRON,PER,her
0,23925,23925,PRON,PER,I
1003,23931,23931,PRON,PER,she
3043,23935,23936,NOM,PER,two vultures
0,23939,23939,PRON,PER,me
3043,23945,23945,PRON,PER,their
1002,23957,23957,PRON,PER,You
0,23961,23961,PRON,PER,me
1002,23967,23967,PRON,PER,I
1003,23973,23973,PRON,PER,she
224,23977,23977,PROP,PER,Dylan
1003,23984,23984,PRON,PER,I
266,23988,23988,PROP,PER,Samantha
3044,23997,23997,PRON,PER,our
0,24002,24002,PRON,PER,you
266,24006,24006,PRON,PER,She
1004,24014,24014,PRON,PER,Thanks
224,24021,24021,PROP,PER,Dylan
599,24027,24028,NOM,LOC,the world
224,24031,24031,PRON,PER,I
0,24035,24035,PRON,PER,Me
591,24044,24044,NOM,FAC,home
224,24052,24052,PROP,PER,Dylan
0,24055,24055,PRON,PER,I
0,24059,24059,PRON,PER,I
0,24066,24066,PRON,PER,I
2732,24069,24070,NOM,FAC,summer school
0,24087,24087,PRON,PER,I
0,24091,24091,PRON,PER,my
2733,24100,24102,NOM,PER,the guidance counselor
3047,24104,24106,NOM,PER,Everyone in homeroom
0,24110,24110,PRON,PER,I
0,24139,24139,PRON,PER,I
0,24147,24147,PRON,PER,I
0,24150,24150,PRON,PER,my
223,24154,24154,PROP,GPE,Hudson
266,24163,24163,PROP,PER,Samantha
266,24168,24168,PRON,PER,her
0,24179,24179,PRON,PER,I
266,24181,24181,PRON,PER,she
2732,24186,24187,NOM,FAC,summer school
0,24193,24193,PRON,PER,me
0,24195,24195,PRON,PER,I
0,24197,24197,PRON,PER,my
3049,24197,24200,NOM,PER,my 90 best friend
0,24209,24209,PRON,PER,I
593,24212,24212,NOM,FAC,here
0,24215,24215,PRON,PER,I
0,24219,24219,PRON,PER,my
0,24224,24224,PRON,PER,I
0,24234,24234,PRON,PER,my
2634,24234,24235,NOM,PER,my mom
0,24251,24251,PRON,PER,I
1009,24261,24267,NOM,PER,employees making just enough to get by
2634,24277,24277,PRON,PER,I
0,24281,24281,PRON,PER,I
0,24286,24286,PRON,PER,my
0,24291,24291,PRON,PER,I
1010,24305,24308,NOM,FAC,heavy - traffic streets
1011,24314,24318,NOM,FAC,the sidewalks of New York
5,24317,24318,PROP,GPE,New York
1012,24320,24320,PRON,PER,You
1012,24323,24323,PRON,PER,you
2681,24327,24327,NOM,PER,someone
1014,24327,24330,NOM,FAC,someone ’s shopping cart
1012,24332,24332,PRON,PER,you
1012,24336,24336,PRON,PER,you
603,24338,24339,NOM,PER,a tourist
603,24343,24343,PRON,PER,they
0,24354,24354,PRON,PER,I
224,24368,24368,PRON,PER,I
224,24372,24372,PROP,PER,Dylan
1016,24384,24384,PRON,PER,our
0,24393,24393,PRON,PER,I
1017,24402,24402,PRON,PER,her
224,24406,24406,PROP,PER,Dylan
224,24409,24409,PRON,PER,He
0,24420,24420,PRON,PER,I
224,24425,24425,PROP,PER,Dylan
224,24437,24437,PRON,PER,him
706,24444,24444,NOM,PER,everyone
706,24447,24447,PRON,PER,they
1018,24462,24462,PRON,PER,you
1018,24474,24474,PRON,PER,you
266,24478,24478,PROP,PER,Samantha
224,24481,24481,PRON,PER,him
266,24484,24484,PRON,PER,she
224,24488,24488,PRON,PER,him
0,24503,24503,PRON,PER,me
1018,24507,24507,PRON,PER,you
1018,24512,24512,PRON,PER,you
0,24514,24514,PRON,PER,me
0,24521,24521,PRON,PER,me
266,24525,24525,PRON,PER,She
1018,24543,24543,PRON,PER,you
2669,24553,24553,NOM,PER,people
2669,24555,24555,PRON,PER,their
1020,24555,24557,NOM,PER,their soul mate
0,24561,24561,PRON,PER,I
0,24586,24586,PRON,PER,I
266,24589,24589,PRON,PER,her
266,24598,24598,PRON,PER,her
0,24602,24602,PRON,PER,I
266,24605,24605,PRON,PER,her
224,24607,24607,PROP,PER,Dylan
0,24616,24616,PRON,PER,I
1018,24620,24620,PRON,PER,your
1018,24626,24626,PRON,PER,you
266,24631,24631,PROP,PER,Samantha
1018,24636,24636,PRON,PER,me
266,24638,24638,PROP,PER,Samantha
223,24643,24643,PROP,GPE,Hudson
224,24649,24649,PROP,PER,Dylan
266,24656,24656,PROP,PER,Samantha
224,24658,24658,PRON,PER,he
228,24662,24662,PROP,PER,Harriett
224,24664,24664,PRON,PER,He
228,24669,24669,PROP,PER,Harriett
2681,24672,24672,NOM,PER,someone
3052,24672,24674,NOM,PER,someone ’s girlfriend
228,24679,24679,PRON,PER,she
224,24682,24682,PRON,PER,him
1018,24685,24685,PRON,PER,I
224,24690,24690,PROP,PER,Dylan
3053,24707,24707,PRON,PER,you
3053,24709,24709,PRON,PER,your
3054,24709,24712,NOM,PER,your potential next girlfriend
2681,24723,24723,NOM,PER,someone
0,24726,24726,PRON,PER,me
0,24728,24728,PRON,PER,I
1022,24731,24731,PRON,PER,we
762,24734,24734,NOM,PER,friends
0,24737,24737,PRON,PER,I
0,24741,24741,PRON,PER,I
266,24746,24746,PROP,PER,Samantha
0,24757,24757,PRON,PER,I
0,24759,24759,PRON,PER,my
3055,24768,24773,NOM,PER,some depressed adult throwing back shots
0,24776,24776,PRON,PER,I
0,24781,24781,PRON,PER,I
0,24789,24789,PRON,PER,I
1024,24791,24791,PRON,PER,he
266,24796,24796,PROP,PER,Samantha
1024,24800,24800,PRON,PER,His
1024,24804,24804,PRON,PER,I
1024,24813,24813,PRON,PER,I
1024,24815,24815,PRON,PER,my
267,24827,24827,PROP,PER,Titanic
0,24833,24833,PRON,PER,I
0,24838,24838,PRON,PER,I
2932,24840,24841,NOM,PER,a kid
266,24844,24844,PROP,PER,Samantha
0,24850,24850,PRON,PER,I
224,24857,24857,PROP,PER,Dylan
224,24869,24869,PROP,PER,Dylan
266,24872,24872,PROP,PER,Samantha
0,24881,24881,PRON,PER,I
224,24884,24884,PRON,PER,you
1026,24886,24893,NOM,FAC,the seafood spot I was telling you about
0,24889,24889,PRON,PER,I
224,24892,24892,PRON,PER,you
0,24904,24904,PRON,PER,I
0,24911,24911,PRON,PER,I
266,24921,24921,PROP,PER,Samantha
0,24925,24925,PRON,PER,Me
224,24929,24929,PROP,PER,Dylan
0,24933,24933,PRON,PER,I
632,24940,24941,NOM,PER,no one
224,24951,24951,PRON,PER,you
224,24955,24955,PRON,PER,you
224,24957,24957,PRON,PER,your
0,24964,24964,PRON,PER,I
224,24967,24967,PRON,PER,He
224,24976,24976,PRON,PER,he
224,24982,24982,PRON,PER,He
224,24984,24984,PRON,PER,he
0,24994,24994,PRON,PER,I
3056,24996,24998,NOM,PER,a good friend
0,25000,25000,PRON,PER,I
0,25006,25006,PRON,PER,I
0,25010,25010,PRON,PER,I
224,25016,25016,PRON,PER,him
224,25019,25019,PRON,PER,his
224,25027,25027,PROP,PER,Dylan
0,25036,25036,PRON,PER,I
1028,25042,25042,PRON,PER,We
61,25050,25051,PROP,FAC,House Boggs
0,25068,25068,PRON,PER,I
311,25078,25078,PROP,PER,Chucky
266,25081,25081,PROP,PER,Samantha
0,25101,25101,PRON,PER,I
266,25110,25110,PROP,PER,Samantha
224,25119,25119,PROP,PER,Dylan
1029,25123,25123,PRON,PER,me
1029,25126,25126,PRON,PER,I
3057,25133,25134,NOM,PER,a cockblock
1029,25137,25137,PRON,PER,I
224,25143,25143,PROP,PER,Dylan
1029,25147,25147,PRON,PER,me
3058,25150,25154,NOM,PER,a girl he ’s known
224,25152,25152,PRON,PER,he
3058,25164,25164,PRON,PER,she
312,25169,25170,PROP,PER,April Hudson
1029,25172,25172,PRON,PER,I
224,25192,25192,PRON,PER,he
1029,25209,25209,PRON,PER,I
1030,25211,25211,PRON,PER,our
3056,25214,25216,NOM,PER,a good friend
312,25218,25218,PROP,PER,Hudson
228,25222,25222,PROP,PER,Harriett
1029,25225,25225,PRON,PER,You
1030,25229,25229,PRON,PER,us
0,25232,25232,PRON,PER,I
0,25235,25235,PRON,PER,I
0,25240,25240,PRON,PER,I
0,25250,25250,PRON,PER,I
0,25253,25253,PRON,PER,I
266,25261,25261,PROP,PER,Samantha
306,25265,25265,PROP,PER,Ben
1031,25268,25269,NOM,PER,a dude
0,25287,25287,PRON,PER,I
1032,25294,25295,NOM,PER,someone here
0,25298,25298,PRON,PER,I
0,25304,25304,PRON,PER,I
3060,25309,25316,NOM,PER,the cute guy in the Human Torch shirt
0,25318,25318,PRON,PER,I
224,25322,25322,PROP,PER,Dylan
266,25324,25324,PROP,PER,Samantha
0,25337,25337,PRON,PER,I
1033,25348,25348,PRON,PER,he
3061,25350,25365,NOM,PER,the one who ’s really supposed to fill the space that was carved out for Hudson
312,25365,25365,PROP,PER,Hudson
0,25368,25368,PRON,PER,I
1033,25375,25376,NOM,PER,that guy
0,25379,25379,PRON,PER,I
266,25389,25389,PROP,PER,Samantha
1034,25393,25397,NOM,PER,The dude with the laptop
1034,25400,25400,PRON,PER,I
3062,25404,25412,NOM,PER,four dudes with laptops in my line of vision
1034,25409,25409,PRON,PER,my
224,25426,25426,PROP,PER,Dylan
1035,25431,25431,PRON,PER,yours
1035,25441,25441,PRON,PER,mine
312,25443,25443,PROP,PER,Hudson
3063,25446,25452,NOM,PER,the only one who can move on
1036,25455,25455,PRON,PER,I
1036,25461,25461,PRON,PER,myself
1036,25464,25464,PRON,PER,I
312,25472,25472,PRON,PER,him
312,25473,25473,PRON,PER,he
1036,25475,25475,PRON,PER,my
3064,25482,25485,NOM,PER,A gorgeous black girl
312,25487,25487,PRON,PER,his
3064,25490,25490,PRON,PER,she
312,25492,25492,PRON,PER,him
1036,25498,25498,PRON,PER,I
224,25501,25501,PROP,PER,Dylan
266,25503,25503,PROP,PER,Samantha
1036,25508,25508,PRON,PER,he
1036,25513,25513,PRON,PER,I
1036,25518,25518,PRON,PER,he
224,25523,25523,PROP,PER,Dylan
0,25536,25536,PRON,PER,my
1036,25541,25541,PRON,PER,I
312,25547,25547,PROP,PER,Hudson
0,25555,25555,PRON,PER,me
1037,25559,25560,NOM,PER,That alien
0,25562,25562,PRON,PER,you
224,25565,25565,PROP,PER,Dylan
313,25569,25569,PROP,PER,Alien
266,25572,25572,PROP,PER,Samantha
0,25577,25577,PRON,PER,I
1037,25583,25583,PRON,PER,him
0,25587,25587,PRON,PER,I
1037,25601,25601,PRON,PER,him
1038,25602,25602,PRON,PER,we
266,25614,25614,PROP,PER,Samantha
0,25619,25619,PRON,PER,I
1039,25621,25626,NOM,PER,a guy at the post office
626,25624,25626,NOM,FAC,the post office
1039,25629,25629,PRON,PER,I
1039,25633,25633,PRON,PER,His
218,25636,25636,PROP,PER,Arthur
0,25639,25639,PRON,PER,I
1039,25643,25643,PRON,PER,his
0,25647,25647,PRON,PER,I
1039,25652,25652,PRON,PER,him
0,25653,25653,PRON,PER,my
266,25665,25665,PROP,PER,Samantha
0,25667,25667,PRON,PER,my
0,25673,25673,PRON,PER,I
0,25678,25678,PRON,PER,My
2700,25678,25680,NOM,PER,My best friend
314,25682,25682,PROP,PER,Patrick
0,25686,25686,PRON,PER,Your
1042,25686,25688,NOM,PER,Your best friend
2653,25690,25691,NOM,PER,a guy
224,25694,25694,PROP,PER,Dylan
0,25700,25700,PRON,PER,me
1044,25701,25706,NOM,PER,the Nancy Drew of social media
314,25711,25711,PROP,PER,Patrick
0,25718,25718,PRON,PER,I
314,25720,25720,PRON,PER,him
1045,25722,25723,NOM,PER,some girl
314,25736,25736,PRON,PER,he
314,25739,25739,PRON,PER,his
1046,25739,25740,NOM,PER,his brother
0,25745,25745,PRON,PER,I
224,25747,25747,PROP,PER,Dylan
266,25754,25754,PROP,PER,Samantha
0,25759,25759,PRON,PER,you
1045,25761,25761,PRON,PER,her
314,25765,25765,PRON,PER,He
0,25767,25767,PRON,PER,me
0,25773,25773,PRON,PER,I
1047,25799,25799,PRON,PER,we
1045,25815,25815,PRON,PER,her
1045,25819,25819,PRON,PER,she
314,25838,25838,PROP,PER,Patrick
224,25841,25841,PROP,PER,Dylan
266,25844,25844,PROP,PER,Samantha
224,25846,25846,PROP,PER,Dylan
314,25852,25852,PROP,PER,Patrick
1048,25855,25858,NOM,PER,a brother to me
0,25858,25858,PRON,PER,me
1049,25860,25860,NOM,PER,creep
306,25866,25866,PROP,PER,Ben
0,25869,25869,PRON,PER,me
306,25871,25871,PRON,PER,you
218,25874,25874,PROP,PER,Arthur
0,25881,25881,PRON,PER,I
0,25888,25888,PRON,PER,I
0,25897,25897,PRON,PER,you
1044,25899,25904,NOM,PER,the Nancy Drew of social media
266,25907,25907,PROP,PER,Samantha
1044,25910,25910,PRON,PER,I
266,25917,25917,PRON,PER,she
266,25924,25924,PRON,PER,she
1044,25932,25932,PRON,PER,I
266,25934,25934,PRON,PER,her
1044,25938,25938,PRON,PER,I
315,25943,25943,PROP,PER,Twitter
0,25946,25946,PRON,PER,I
8,25954,25954,PROP,GPE,Georgia
266,25957,25957,PROP,PER,Samantha
0,25961,25961,PRON,PER,I
218,25971,25971,PRON,PER,he
218,25983,25983,PRON,PER,his
1051,25983,25984,NOM,PER,his mom
1051,25986,25986,PRON,PER,She
2635,25988,25989,NOM,PER,a lawyer
1051,25991,25991,PRON,PER,she
0,26001,26001,PRON,PER,you
1053,26003,26004,NOM,ORG,the firm
266,26013,26013,PROP,PER,Samantha
266,26016,26016,PRON,PER,her
266,26022,26022,PRON,PER,her
266,26030,26030,PRON,PER,she
3065,26034,26035,NOM,PER,a detective
1054,26045,26053,NOM,FAC,a firm that also has offices back in Georgia
8,26053,26053,PROP,GPE,Georgia
217,26055,26055,PROP,GPE,Milton
8,26057,26057,PROP,GPE,Georgia
217,26059,26059,PROP,PER,Milton
217,26061,26061,PRON,PER,his
1055,26061,26062,NOM,PER,his uncle
217,26068,26068,PRON,PER,I
217,26073,26073,PRON,PER,his
1055,26073,26074,NOM,PER,his uncle
1057,26075,26077,NOM,PER,a great guy
1055,26080,26080,PRON,PER,he
1058,26081,26084,NOM,PER,a great - uncle
217,26091,26091,PRON,PER,I
217,26096,26096,PRON,PER,I
224,26110,26110,PROP,PER,Dylan
266,26113,26113,PROP,PER,Samantha
224,26115,26115,PRON,PER,his
1057,26134,26134,PRON,PER,I
224,26142,26142,PROP,PER,Dylan
1057,26146,26146,PRON,PER,I
1057,26148,26148,PRON,PER,I
1057,26154,26154,PRON,PER,I
1057,26162,26162,PRON,PER,my
2732,26167,26168,NOM,FAC,Summer school
1057,26171,26171,PRON,PER,I
1057,26175,26175,PRON,PER,my
2648,26175,26178,NOM,PER,my ex - boyfriend
1057,26183,26183,PRON,PER,I
218,26188,26188,PROP,PER,Arthur
3068,26193,26194,NOM,FAC,amazing colleges
343,26197,26197,PROP,GPE,Yale
1057,26200,26200,PRON,PER,I
224,26208,26208,PROP,PER,Dylan
218,26214,26214,PROP,PER,Arthur
218,26216,26216,PRON,PER,he
343,26219,26219,PROP,GPE,Yale
